url,title,subtitle,category,tags,date,body
https://j-net21.smrj.go.jp/news/rh2rue000000081o.html,歩道の有効活用策を紹介するイベント、リアルとオンラインで開催,国交省,イベント,支援情報,2021-11-25,イベント歩道の有効活用策を紹介するイベント、リアルとオンラインで開催：国交省支援情報2021年11月25日国土交通省は12月10日午後3時から6時、東京都港区の竹芝ポートホールで道路空間をクリエイティブに活用し、人が主役の魅力ある空間へ進化させることを目指すイベント「ホコミチインスパイアフォーラム2021」を開催する。参加は無料。定員は先着150人、オンラインは300人。歩道の有効活用を考えている自治体や企業関係者の参考になりそうだ。フォーラムでは、コロナによって人と人の交流の形が変わり、道路など公共空間の常識が変わるなか、「ほこみち」を活用した国内各地の挑戦を紹介し、今後の「公共空間の可能性」を話し合う。ホコミチとは2020年度の道路法改正で創設された歩行者利便増進道路制度のこと。公募で選定された道路関係者が、歩道の中にカフェやベンチなど歩行者の利便増進を図る空間を定めることができる。道路占用は通常5年のところ、最長20年の占用が可能だ。詳しくは国交省のホームページから。「ホコミチインスパイアフォーラム2021」を開催シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/rh2rue00000007bt.html,「つなぐ棚田遺産」、推薦とオフィシャルサポーター募集,農水省,支援,支援情報,2021-11-25,支援「つなぐ棚田遺産」、推薦とオフィシャルサポーター募集：農水省支援情報2021年11月25日棚田遺産募集のポスター農林水産省は内閣府、総務省、文化庁、国土交通省、観光庁、環境省の後援で、優良な棚田を認定する「つなぐ棚田遺産～ふるさとの誇りを未来へ～（ポスト棚田百選）」を実施する。現在、市町村に対し地元の棚田遺産の推薦を、企業に対し「オフィシャルサポーター」を募集中だ。棚田遺産やサポーター企業の取り組みは同省のホームページで紹介する。棚田遺産の選定基準は、（1）積極的な維持・保全の取組があり今後も継続される見込みがある（2）勾配20分の1以上の一団の棚田が1ha以上ある（3）棚田を含む地域の振興に係る取組に多様な主体・多世代が参加している—などが条件。推薦は市町村が棚田振興の取組を行う団体と「推薦書」を作成し、都道府県に提出、都道府県が「推薦書」に所見を付し、応募用特設サイトに提出する。認定されると農水相が認定証を授与し、「つなぐ棚田遺産ロゴマーク」を使用できる。締め切りは12月15日。サポーター企業は、企業のWebページ、SNS、広報誌、ポスターなどに棚田に関する情報を掲載、広報資料の配布・掲示、アナウンス、各種イベント、セミナー、学会、講座、研修棟での紹介、企業のCSR活動やSDGsへの取組などを行う。取組内容が具体的で実現性があり、特定製品やサービスの宣伝目的でないことが条件。希望企業は申請書に必要事項を記入し、メールで提出する。締め切りは2022年9月30日。詳しくは農水省のホームページへ。つなぐ棚田遺産～ふるさとの誇りを未来へ～（ポスト棚田百選）の募集について「つなぐ棚田遺産オフィシャルサポーター」の募集についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000000dtz.html,カーボンニュートラルで相談窓口,中小機構東北,支援,"支援情報,SDGs,省エネ",2021-12-01,支援カーボンニュートラルで相談窓口：中小機構東北支援情報SDGs省エネ2021年12月1日中小機構東北本部は「脱炭素社会」の実現に向けた中小企業の「カーボンニュートラル」の取り組みを支援するため、12月2日にカーボンニュートラルに関する相談窓口を新設する。新たに仙台市青葉区の東北本部に専門家を配置し、中小企業からの相談を対面、電話、オンラインにより無料で受け付ける。相談日時は毎週木曜日の9時～17時（事前予約制）。カーボンニュートラルは、二酸化炭素をはじめとする温室効果ガスの「排出量」を削減するとともに、植林や森林管理などによる「吸収量」を差し引くことで、温室効果ガスを実質的にゼロにすること。脱炭素経営に取り組むことは、環境保全だけでなく、競争力や付加価値の向上など自社の持続可能性強化やSDGs（持続可能な開発目標）の達成に繋に繋がり、中小企業の重要課題の1つとなっている。詳しくは中小機構東北本部のニュースリリースへ。「カーボンニュートラル相談窓口開設」ニュースリリースシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000000iua.html,食品ロス軽減へ「おいしい食べきり」キャンペーン,農水省ほか,イベント,支援情報,2021-12-03,イベント食品ロス軽減へ「おいしい食べきり」キャンペーン：農水省ほか支援情報2021年12月3日キャンペーンポスター農林水産省が消費者庁、環境省、全国おいしい食べきり運動ネットワーク協議会と連携し22年1月31日まで、外食時の「おいしい食べきり」全国共同キャンペーンを実施中だ。食品ロス削減活動の一環で、外食時の食べきりのほか、テイクアウト時の適量購入や家庭での食べきりにも呼び掛けている。飲食店での食品提供、食材使いきり等の工夫を例示した事例集も作成しているので、該当事業者は参考にしてほしい。日本の「食品ロス」は年間約570万トン。「食品ロスの削減の推進に関する法律」で、消費者・事業者・地方公共団体などが連携し、国民運動として取り組むとされており、関係省庁は外食時にどうしても食べきれない場合は自己責任で「mottECO(もってこ)」（食べ残しを持ち帰る行為）も推奨している。外食事業者の食品ロス対策事例集は以下から。外食における食品ロス対策詳しくは農水省のホームページから。「おいしい食べきり」全国共同キャンペーン開始シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000000ipm.html,「青天を衝け」クロージングイベント、観覧受付中,東商,イベント,支援情報,2021-12-03,イベント「青天を衝け」クロージングイベント、観覧受付中：東商支援情報2021年12月3日「青天を衝け」渋沢栄一役の吉沢亮さん東京商工会議所は12月26日午後5時10分から7時15分まで、東京都千代田区の東商丸の内二重橋ビル渋沢ホールで、NHK大河ドラマ「青天を衝け」のクロージングイベントを開く。同ドラマが同日に最終回を迎えるのに合わせ、出演者をゲストに迎え撮影秘話などを聴くトークショーで、定員は全席座席指定で500人。入場無料で観覧受付は12月14日正午まで。同ドラマの主人公・渋沢栄一は明治から大正にかけて活躍した実業家で東商の初代会頭。設立や運営など生涯に関わった企業は約500を数え、大学など教育機関設立にも熱心だった。2024年度から1万円札の肖像に採用されることが決まっている。東商は12月8日から9日午前11時から午後6時まで丸の内二重橋ビル1階で、埼玉県深谷市や北海道十勝清水町などゆかりの地の物産展も開催する。イベント観覧申し込みは1人1席。応募者多数の場合は抽選で、当選者には12月17日午後5時までにメールで通知し、郵送で「当日入場券」を送付する。詳しくは東商のホームページへ。大河ドラマ「青天を衝け」クロージングイベントを開催、観覧応募受付中！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000000if5.html,第55回「グッドカンパニー大賞」表彰企業が決定,中小企業研究センター,支援,支援情報,2021-12-03,支援第55回「グッドカンパニー大賞」表彰企業が決定：中小企業研究センター支援情報2021年12月3日中小企業研究センターは12月3日、「第55回グッドカンパニー大賞｣の表彰企業16社を決定した。最優秀にあたるグランプリには基礎工事の株式会社高知丸高（高知市）、産業用電気部品製造のワッティー株式会社（東京都品川区）の2社が選ばれた。優秀企業賞8社、特別賞5社、新技術事業化推進賞1社とともに、2022年2月9日、東京都千代田区の経団連会館で表彰式を行う。経営の刷新、技術開発などですぐれた成果をあげている中小企業を発掘・顕彰する同賞は1967年に創設、これまでの表彰企業は、のべ727社にのぼり、多くの企業が有力企業に発展している。詳しくは中小企業研究センターのホームページへ。第55回（2021年度）グッドカンパニー大賞表彰企業シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000000rj6.html,ポストコロナを見据えたサプライチェーンの強化策に補助金,農水省,支援,支援情報,2021-12-08,支援ポストコロナを見据えたサプライチェーンの強化策に補助金：農水省支援情報2021年12月8日農林水産省がポストコロナ下で卸売市場や食品卸団体が生鮮食料品を安定供給できるようサプライチェーンを改善・強化する事業に補助金を出す。補助金総額は8億7578万3000円。公募要領に基づいて提出された申請書類を審査し、予算範囲内で最も得点が高い者を補助金交付候補者として選定する。申請締め切りは12月16日。対象は民間事業者、農業協同組合連合会、農業協同組合、事業協同組合連合会、事業協同組合、一般社団法人、一般財団法人、公益社団法人、公益財団法人など。サプライチェーンの緊急強化体制構築のため、選考会や取り組みに対する助言、事例紹介などを行う場合は、会場借料、設営日、通信費などの経費を全額補助する。非接触型の業務や経営管理、受発注のシステム化、キャシュレス化などを行う場合は1事業あたり1億円を上限に経費の2分の1を補助する。詳しくは農水省のホームページから。ポストコロナを見据えたサプライチェーンの緊急強化対策事業の公募についてシェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/rh2rue0000000r7c.html,事業資金融資、インターネットで申し込み可,日本公庫,支援,支援情報,2021-12-08,支援事業資金融資、インターネットで申し込み可：日本公庫支援情報2021年12月8日日本政策金融公庫が事業資金のインターネット申込を始めている。顧客サービス向上策の一環で、24時間365日いつでも資金借り入れの申込みをすることができるほか、決算書など必要書類を郵送する必要もない。手続きが迅速に完了するので、事業資金融資を急ぐ事業主に役立ちそうだ。日本公庫はまた顧客専用のオンライン窓口「日本公庫ダイレクト」も開設。無料の会員登録をすると、メールでおすすめ情報を確認できるほか、登録都道府県で開催されるセミナー情報の確認や参加申し込みができる。利用申請をすれば、公庫の利用状況確認や各証明書の取得も可能だ。詳しくは日本公庫のホームページから。事業資金のインターネット申し込み日本公庫ダイレクトシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000000z3f.html,正月三が日は高速道路の休日割引なし,国交省,支援,支援情報,2021-12-14,支援正月三が日は高速道路の休日割引なし：国交省支援情報2021年12月14日国土交通省は2022年1月1～3日の高速道路の休日割引を適用除外にすることを決定した。規制などで交通集中が見込まれる時期のため、休日割引を適用しないことで渋滞を抑える。同省の要請を受け、NEXCO東日本、NEXCO中日本、NEXCO西日本、JB本四高速、宮城県道路公社の全国の高速道路会社は休日割引を適用しないと発表した。三が日も業務で高速道路を使う事業者は留意しておきたい。休日割引は、土日祝に地方部の高速道路・本四道路を通行するETC車（軽自動車、普通車）を対象に、地方部の高速自動車国道と一般有料道路などを3割引にする制度。社会資本整備審議会の道路分科会国土幹線道路部会は21年8月の中間答申で、繁忙期等の交通の集中が見込まれる時期には、渋滞激化を避けるため、休日割引適用除外を検討する必要があるとしていた。詳しくは国交省のホームページへ。令和３年度における年末年始の休日割引適用除外についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000000ywx.html,秋田沖での洋上風力発電事業者公募、オンライン説明会,経産省・国交省,支援,"支援情報,省エネ",2021-12-14,支援秋田沖での洋上風力発電事業者公募、オンライン説明会：経産省・国交省支援情報省エネ2021年12月14日経済産業省と国土交通省が、再エネ海域利用法で海洋再生可能エネルギー発電設備整備促進区域として指定した「秋田県八峰町及び能代市沖」で洋上風力発電事業を行う事業者の公募を始め、12月23日午後2時から4時、オンライン説明会を開催する。申し込みは電子メールで12月17日まで。洋上風力発電の促進区域は、自然条件が適当で、漁業や海運業などに支障がなく、系統接続が適切に確保されることなどの条件に合致した区域。公募で選定された事業者は、同区域で最大30年間事業を占有することができる。公募締め切りは2022年6月10日午後5時。6月13日から長期的・安定的・効率的な事業実施の観点から審査・評価に入り、同年12月ごろに選定結果を公表する。公募専用指針は以下から。資源エネルギー庁ホームページ国土交通省ホームページ説明会申し込みなど詳しくは経産省のホームぺージから。再エネ海域利用法に基づく洋上風力発電事業者の公募を開始しますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000000yuw.html,引越時のナンバープレート交換、次回車検時まで猶予可,国交省,支援,支援情報,2021-12-14,支援引越時のナンバープレート交換、次回車検時まで猶予可：国交省支援情報2021年12月14日国土交通省は、2022年1月4日から個人が引越の際にオンラインで自動車の変更登録申請を行う場合、ナンバープレート交換を次回の車検時まで猶予する特例を創設する。対象になるのは、引越時にクルマの所有者本人が変更登録申請をマイナンバーカードを使って「自動車ワンストップサービス（OSS）」で行う手続き。OSSで変更登録を申請後、15日以内に引越先の運輸支局あてに旧車検証（写しも可）を郵送すると備考欄に旧登録番号が記載された変更後の新車検証が郵送で交付される。次回の車検までに、新車検証を運輸支局の窓口に提出すると、備考欄から旧登録番号の記載を削除した車検証と登録事項等通知書が交付されるので、自動車登録番号標交付代行者の窓口に提出すれば、旧ナンバープレートの返納と引き換えに、新ナンバープレートが交付される。詳しくは国交省のホームページから。引越時の車のナンバープレートの交換が次回車検時まで猶予可能に！～来年（令和4年）1月4日より運用を開始します！～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000000yew.html,救急車の適正利用を「サンダーバード」タイアップポスター配布,消防庁,支援,支援情報,2021-12-14,支援救急車の適正利用を「サンダーバード」タイアップポスター配布：消防庁支援情報2021年12月14日画像：配布されるポスター消防庁は2022年1月7日から全国の映画館で公開予定の日本語劇場版「サンダーバード55／GOGO」とタイアップした、救急車の適正利用を求めるポスターを作成し、全国の消防本部に配布する。急な病気やケガの際に医師や看護師などの専門家が相談に応じる救急安心センター（♯7119）の活用を呼びかける内容だ。従業員がケガや病気を発症した際にも同センターを上手に活用したい。2018年の消防白書によれば、2017年の救急車出動件数は、過去最高の634万2147件。その後もコロナ禍で救急車の出動件数・搬送人員数が増えており、救急隊の現場までの到着時間も遅くなっている。救急車で搬送された人の約半数が入院を必要としない軽症という現状もあり、同庁はポスターで適正利用をアピールすることにした。詳しくは総務省のホームページへ。日本語劇場版「サンダーバード55／GOGO」とタイアップした救急車の適正利用を啓発するポスターの作成シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000000yd0.html,家庭用給湯器の安定供給対応を要請,経産省・国交省,支援,支援情報,2021-12-14,支援家庭用給湯器の安定供給対応を要請：経産省・国交省支援情報2021年12月14日経済産業省と国土交通省が、日本ガス石油機器工業会、日本冷凍空調工業会に対し、家庭用給湯器の安定供給に向けた対応を文書で要請している。家庭用給湯器の部素材の調達難から、需要に対し供給が遅れているためだ。要請文は12月10日付けで、故障時の万全な修理対応、仮付け給湯器設置など適切な対応を行うことに加え、給湯器の供給遅延の早期解消に向け、海外も含めこれまで取引関係のない事業者からの調達も検討すること、サプライチェーンの多元化・強靱化を進めること、経産省の給湯器需給情報等の情報収集に協力することを求めている。家庭用給湯器は、暖房器具と同様に国民の生活に不可欠な機器。冬季は需要が高まるほか、来年3月末に向け新築住宅の竣工数が大幅に増加することから安定供給が求められている。詳しくは経産省のホームページから。家庭用給湯器の安定供給に向けた要請を行いましたシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000000yb6.html,20年7月豪雨の仮説住宅、さらに1年延長可能,政府,支援,支援情報,2021-12-14,支援20年7月豪雨の仮説住宅、さらに1年延長可能：政府支援情報2021年12月14日政府は12月15日に「令和二年七月豪雨による災害についての特定非常災害及びこれに対し適用すべき措置の指定に関する政令の一部を改正する政令」を交付・施行する。12月10日の閣議で決定された。これにより2020年7月豪雨の応急仮設住宅の存続期間は、更に1年を超えない範囲内で再延長が可能になった。詳しくは国交省のホームページから。「令和二年七月豪雨による災害についての特定非常災害及びこれに対し適用すべき措置の指定に関する政令の一部を改正する政令」を閣議決定シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000000y9a.html,2022年世界かんがい施設遺産、国内申請受付開始,農水省,支援,支援情報,2021-12-14,支援2022年世界かんがい施設遺産、国内申請受付開始：農水省支援情報2021年12月14日農林水産省が2022年世界かんがい施設遺産の登録申請に向けた国内申請の受付を始めている。世界かんがい施設遺産登録を目指すかんがい施設が対象で、施設の所有者・管理者が申請する。受付は2022年2月10日まで。世界かんがい施設遺産は国際かんがい排水委員会(ICID、本部＝インド・ニューデリー)が2016年から開始した歴史的なかんがい施設の認定・登録制度。登録することで、農地に外部から人工的に水を供給するかんがい施設の持続的な活用・保全方法の蓄積、研究者・一般市民への教育機会の提供、かんがい施設の維持管理に関する意識向上のほか、かんがい施設を核とした地域づくりに活用されることが期待されている。申請のあった施設の中から22年3月から4月にICID日本国内委員会が日本の申請施設を選定、6月末までにICID本部へ申請し、10月豪州シドニーで開催される国際執行理事会で決定する。詳しくは農水省のホームページへ。令和4年世界かんがい施設遺産の国内申請受付開始についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue00000012ok.html,「野菜を食べようプロジェクト」ロゴマーク決定,農水省,支援,支援情報,2021-12-16,支援「野菜を食べようプロジェクト」ロゴマーク決定：農水省支援情報2021年12月16日農林水産省は12月15日、「野菜を食べようプロジェクト」のロゴマークを発表した。2021年10月4日から11月19日までに寄せられた175の応募作のなかから選ばれたのは大阪府の山下裕加さんの作品。今後、野菜の消費拡大に賛同する外食、食品製造、食品、卸売業・小売業などの事業者で構成する「野菜サポーター」と連携し、同ロゴマークを活用していく。野菜はビタミンやミネラル、食物繊維、機能性成分を豊富に含んでいるが、日本人の1日当たりの野菜摂取量は平均280グラム程度で、摂取目標量の350グラムを大きく下回っている。同省は2020年12月、「野菜を食べようプロジェクト」を立ち上げ、野菜メニューの開発や総菜販売など国産野菜の利用促進に向けた取り組みを進めている。詳しくは農水省のホームページへ。野菜を食べようプロジェクト」ロゴマークの決定についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue00000011yj.html,土壌汚染対策をわかりやすく紹介する動画公開中,経産省,支援,支援情報,2021-12-16,支援土壌汚染対策をかわりやすく紹介する動画公開中：経産省支援情報2021年12月16日経済産業省が土壌汚染対策のPR動画を公開中だ。2002年に制定された土壌汚染対策法は、土重壌汚染による人への健康被害を防ぐため、事業者に土壌汚染状況の調査や土壌汚染があった場合は適切な管理を求めている。事業創業時に関わる機会が少ない土壌の汚染対策を紹介しているので、視聴しておきたい。動画は17分20秒で、ドラマパートの後、解説パートがある。ドラマパートでは事業者が土壌汚染状況調査に至るきっかけをわかりやすく事業者と自治体職員の掛け合いで紹介、解説パートでは事業者が土壌汚染対策法に関わる届出を中心に説明している。視聴は以下から。ご存知ですか？土壌汚染対策法のこと＊YouTube動画が開きますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue00000013el.html,年末年始控え「新しい旅のエチケット」改訂版を公表中,観光庁,支援,支援情報,2021-12-17,支援年末年始控え「新しい旅のエチケット」改訂版を公表中：観光庁支援情報2021年12月17日観光庁が旅行者向け「新しい旅のエチケット」を改訂し、観光庁ホームページや動画広告などで公表している。同庁と国土交通省、交通機関や宿泊・観光施設など旅行関係事業者で構成する旅行連絡会がまとめた冊子で、年末年始を控える中、安全・安心に旅行するため感染防止対策の徹底を呼び掛けている。改訂版は「ゆとりある車両を選んで気持ちもゆったり」「検温と消毒済ませて、チェックイン」など、イラストと五七五調のコピーで、すいている時期・時間帯を選んで旅行計画を策定することや旅行の前後の健康チェックを提唱。ワクチン接種後もマスク着用や手洗いを励行し、第三者認証を受けたお店・宿の利用を求めた。詳しくは観光庁のホームページへ。感染リスクを避けて安心で楽しい旅行へ！～旅行者向け「新しい旅のエチケット」を改訂しました～シェアツイートLINEで送る中小企業NEWSトップへ戻る関連リンク新型コロナウイルス関連ニュース新型コロナウイルスに関連するニュースをまとめています。新型コロナウイルス関連（都道府県別）新型コロナウイルスに関する地域の補助金・助成金・融資の情報をまとめています。
https://j-net21.smrj.go.jp/news/rh2rue00000013cp.html,再生可能エネルギー導入事例を公募中,「再エネスタート」で環境省,支援,"支援情報,省エネ",2021-12-17,支援再生可能エネルギー導入事例を公募中：「再エネスタート」で環境省支援情報省エネ2021年12月17日環境省が太陽光発電導入や既存電力から再生可能エネルギーへ切り替えを行った企業や地方自治体などの事例を公募中だ。応募された取組みは、内容を確認の上、「再エネスタート」のWEBサイト上に掲載する。掲載事例は「再エネスタート」のロゴを活用してアピールできる。公募対象は（1）需要家向けに再生可能エネルギーの導入に資するサービスを提供したり、自ら再生可能エネルギーを導入するなどの取組みを行っている事業者（2）個人や企業などの需要家向けに、共同購入やリバースオークションなど、再生可能エネルギーの導入に資する事業者やメニューを提供し、再生可能エネルギーの普及に取組む地方自治体や非営利団体。再生可能エネルギーは、太陽光・風力・地熱・中小水力・バイオマスなど自然由来で二酸化炭素（CO2）を排出せずに活用できるエネルギーのこと。現在使っている電力を再生可能エネルギー由来の電力に切り替えたり、太陽光など発電設備を設置することで導入することができる。同省は2022年1月下旬に再エネスタートのキックオフイベントを予定している。詳しくは環境省の「再エネスタート」ポータルサイトから。はじめてみませんか再エネ活用再生可能エネルギーの導入をサポートする「再エネスタート」が始まります。シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000001apy.html,新・全国版図柄入りナンバープレート、22年4月から交付,,支援,支援情報,2021-12-22,支援新・全国版図柄入りナンバープレート、22年4月から交付支援情報2021年12月22日新プレートのデザイン国土交通省は12月22日、東京都千代田区の同省内で「新たな全国版図柄入りナンバープレート」のデザイン制作者の表彰式を実施した。新潟県の会社員、山田遥太氏（23歳）のデザインで、2022年4月半ばから交付を開始し、2027年3月までの交付を予定している。新しい全国版図柄入りナンバープレートは、全国47都道府県の県花が自家用車や事業用車の登録県別に描かれ、「日本を元気に」というメッセージが込められている。ラグビーワールドカップ特別仕様ナンバープレートや東京2020オリンピック・パラリンピック特別仕様ナンバープレートに続く全国版の図柄入りナンバープレートになる。公募は21年2月から3月末に実施し、6月に決定した。詳しくは国交省のホームページへ。新たな全国版図柄入りナンバープレートのデザイン制作者へ感謝状を授与します～新プレートは令和4年4月半ば頃から交付開始予定～シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000001and.html,電力・ガスの契約のトラブル回避へ、相談事例集を公表,経産省など,支援,支援情報,2021-12-22,支援電力・ガスの契約のトラブル回避へ、相談事例集を公表：経産省など支援情報2021年12月22日経済産業省、消費者庁、国民生活センターが電力・ガスの契約に関する相談事例とアドバイス集を公表している。2016年に電力、2017年にガスの小売全面自由化が行われて以降、国民生活センターや各地の消費生活センターなどに消費社から様々な相談が寄せられているためで、同省は注意喚起やトラブル再発防止のため、事例集を公表することにした。寄せられた相談は「契約勧誘を断っても話を止めてもらえず、仕方なくその場で契約した」「マンション全体のプラン変更と思って承諾したら、別の電力会社による勧誘だった」「電話勧誘で契約先変更を勧められ、承諾しなかったが請求書が届いた」など多岐にわたる。電力・ガスは生活に不可欠なインフラだが、自由化で参入事業者が相次ぎ、契約内容も複雑になっている。事例集を参考に契約をめぐる問題に上手に対処したい。事例集は以下から。電力・ガス小売全面自由化に関する消費者からの相談事例とアドバイス詳しくは経産省のホームページから。電力・ガスの契約に関する相談が多く寄せられていますシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000001aks.html,量子コンピューターでソフトウェア開発に最大360万円,経産省・IPA,支援,支援情報,2021-12-22,支援量子コンピューターでソフトウェア開発に最大360万円：経産省・IPA支援情報2021年12月22日経済産業省と情報処理推進機構（IPA）が先進分野のIT人材を発掘・育成する「未踏ターゲット事業」の2022年度公募を始めている。2018年度から実施している事業で、テーマは「量子コンピューティング技術を活用したソフトウェア開発」。採択者には推進費用として最大360万円を支援する。締め切りは2022年3月7日正午だが、1月12日に説明会を開催する。22年度は「自らのアイディアや技術力を生かしたプロジェクト提案」を募る「ベーシック部門」に加え、新たに「カーボンニュートラルに資する内容に焦点をあてたプロジェクト提案」を募る「カーボンニュートラル部門」を新設。採択者には支援金のほか、量子コンピューティング技術をリードする専門家による指導やアニーリングマシンやゲート式量子コンピュータなど量子コンピューティングの開発環境を提供。同事業のOB・OGや有識者が参加する合宿にも参加できる。詳しくはIPAのウェブサイトから。未踏ターゲット事業について経産省のホームページからも。「2022年度未踏ターゲット事業」の公募を開始します！シェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue00000019w9.html,「つながる特許庁」、1月は香川県高松市と長野県松本市で開催,特許庁,支援,支援情報,2021-12-22,支援「つながる特許庁」、1月は香川県高松市と長野県松本市で開催：特許庁支援情報2021年12月22日特許庁が発明や意匠、著作物など創造活動で生み出された知的財産（知財）を身近に感じてもらうため、全国6都市で開催しているイベント「つながる特許庁」が、2022年1月に香川県高松市と長野県松本市で開かれる。知財に関する先進的取組事例を紹介するほか、事前予約した人の経営相談に専門家が応じるコーナーもある。参加は事前登録制で無料。YouTubeLiveで配信し、全国からオンライン視聴もできる。「つながる特許庁in高松」は1月17日午後1時から5時20分、サンメッセ香川で、「つながる特許庁in松本」は1月31日午後1時から5時、キッセイ文化ホールで。同庁は2月にも福島県郡山市で「つながる特許庁」を開催する予定で、特設ホームページで順次告知する。参加申込みなどは以下から。つながる特許庁特設ホームページシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue00000019th.html,トマトキバガ防虫へ、研究グループ緊急公募,農水省,支援,支援情報,2021-12-22,支援トマトキバガ防虫へ、研究グループ緊急公募：農水省支援情報2021年12月22日農林水産省と生物系特定産業技術研究支援センターが「緊急対応課題」としてトマトキバガの防除対策や効率的調査手法確立に向けた研究グループを公募中だ。2021年10月、トマトの育成に深刻な被害を及ぼすトマトキバガの発生が日本で初めて確認されたため。締め切りは22年1月5日正午。トマトキバガは南米原産の体長約5〜7mmの微小な蛾で、トマトなどナス科の作物に卵を産み付け、幼虫が葉や花、果実を食害する。繁殖力が強く、世界80カ国で確認され、日本では10月、熊本県内のトマト施設栽培圃場で発見された。詳しくは農水省のホームページから。令和3年度イノベーション創出強化研究推進事業のうち緊急対応課題の第1回公募についてシェアツイートLINEで送る中小企業NEWSトップへ戻る
https://j-net21.smrj.go.jp/news/rh2rue0000001hcr.html,「漫画の海賊版ダウンロードは犯罪です」,経産省が啓発動画を公開中,支援,支援情報,2021-12-27,支援「漫画の海賊版ダウンロードは犯罪です」：経産省が啓発動画を公開中支援情報2021年12月27日動画から経済産業省が12月24日から関東圏75の映画館で「STOP！海賊版ケロロ軍曹xNOMORE映画泥棒」の啓発動画を公開している。2021年度予算「コンテンツ海外展開促進事業（知的財産権侵害対策強化事業）」の一環で、改正著作権法違反にあたる漫画の海賊版サイトが横行しているためだ。動画はケロロ軍曹と映画館でおなじみの「NOMORE映画泥棒」とのコラボレーションで「海賊版と知りながら、漫画、アニメ、映画、音楽をダウンロードすることは犯罪です」とメッセージを伝えている。2021年1月1日に施行された改正著作権法は、これまでの映画・音楽の著作物に限らず、すべての著作物が侵害コンテンツのダウンロード違法にあたると規定している。同省は動画の公開で、違法にアップロードされた著作物をダウンロードする行為は個人で楽しむためであっても違法であることや、海賊版を利用することで正規のコンテンツが売れなくなりクリエイターが収入を得られなくなってしまうことを周知したいとしている。詳しくは経産省のホームぺージから。【海賊版対策事業】「STOP！海賊版ケロロ軍曹xNOMORE映画泥棒」の啓発動画を展開シェアツイートLINEで送る中小企業NEWSトップへ戻る
